Date,Open,High,Low,Close,Adj Close,Volume
2020-04-21,"9,718.07","9,838.33","9,728.25","9,763.94","9,763.94","46,248,428,075.00"
2020-04-22,"9,762.68","10,125.87","9,747.39","10,096.28","10,096.28","47,166,351,947.00"
2020-04-23,"10,102.09","10,533.73","10,009.76","10,451.16","10,451.16","61,191,201,960.00"
2020-04-24,"10,457.43","10,678.71","10,457.43","10,642.81","10,642.81","48,819,317,887.00"
2020-04-25,"10,642.22","10,773.18","10,601.61","10,669.64","10,669.64","46,430,279,131.00"
2020-04-26,"10,669.92","10,856.68","10,657.62","10,836.68","10,836.68","46,663,641,494.00"
2020-04-27,"10,836.04","10,941.60","10,836.04","10,941.60","10,941.60","50,755,776,012.00"
2020-04-28,"10,943.52","10,927.05","10,822.70","10,917.12","10,917.12","46,408,881,575.00"
2020-04-29,"10,916.63","12,314.77","10,859.30","12,211.47","12,211.47","83,529,140,534.00"
2020-04-30,"12,206.79","13,105.13","11,900.92","12,083.24","12,083.24","93,450,881,605.00"
2020-05-01,"12,103.09","12,691.06","12,096.09","12,644.26","12,644.26","62,856,948,072.00"
2020-05-02,"12,650.38","12,847.40","12,568.09","12,820.88","12,820.88","57,245,685,298.00"
2020-05-03,"12,813.78","13,076.46","12,596.06","12,576.13","12,576.13","66,576,018,255.00"
2020-05-04,"12,573.69","12,618.09","12,212.50","12,551.25","12,551.25","64,383,494,855.00"
2020-05-05,"12,551.50","12,740.02","12,452.61","12,642.56","12,642.56","60,591,228,695.00"
2020-05-06,"12,648.70","13,337.79","12,602.54","13,128.23","13,128.23","69,930,093,790.00"
2020-05-07,"13,118.50","13,969.81","12,917.11","13,904.59","13,904.59","85,388,681,944.00"
2020-05-08,"13,883.13","13,931.15","13,611.70","13,795.97","13,795.97","72,578,485,493.00"
2020-05-09,"13,793.51","13,896.76","13,429.67","13,448.25","13,448.25","65,274,061,291.00"
2020-05-10,"13,444.42","13,450.61","11,767.84","12,194.49","12,194.49","88,188,810,414.00"
2020-05-11,"12,193.24","12,639.67","11,745.08","12,061.87","12,061.87","80,096,322,005.00"
