Date,Open,High,Low,Close,Adj Close,Volume
2020-04-21,9718.07,9838.33,9728.25,9763.94,9763.94,46248428075
2020-04-22,9762.68,10125.87,9747.39,10096.28,10096.28,47166351947
2020-04-23,10102.09,10533.73,10009.76,10451.16,10451.16,61191201960
2020-04-24,10457.43,10678.71,10457.43,10642.81,10642.81,48819317887
2020-04-25,10642.22,10773.18,10601.61,10669.64,10669.64,46430279131
2020-04-26,10669.92,10856.68,10657.62,10836.68,10836.68,46663641494
2020-04-27,10836.04,10941.6,10836.04,10941.6,10941.6,50755776012
2020-04-28,10943.52,10927.05,10822.7,10917.12,10917.12,46408881575
2020-04-29,10916.63,12314.77,10859.3,12211.47,12211.47,83529140534
2020-04-30,12206.79,13105.13,11900.92,12083.24,12083.24,93450881605
2020-05-01,12103.09,12691.06,12096.09,12644.26,12644.26,62856948072
2020-05-02,12650.38,12847.4,12568.09,12820.88,12820.88,57245685298
2020-05-03,12813.78,13076.46,12596.06,12576.13,12576.13,66576018255
2020-05-04,12573.69,12618.09,12212.5,12551.25,12551.25,64383494855
2020-05-05,12551.5,12740.02,12452.61,12642.56,12642.56,60591228695
2020-05-06,12648.7,13337.79,12602.54,13128.23,13128.23,69930093790
2020-05-07,13118.5,13969.81,12917.11,13904.59,13904.59,85388681944
2020-05-08,13883.13,13931.15,13611.7,13795.97,13795.97,72578485493
2020-05-09,13793.51,13896.76,13429.67,13448.25,13448.25,65274061291
2020-05-10,13444.42,13450.61,11767.84,12194.49,12194.49,88188810414
2020-05-11,12193.24,12639.67,11745.08,12061.87,12061.87,80096322005
2020-05-12,12073.91,12553.66,12016.46,12397.94,12397.94,59342846267
2020-05-13,12399.22,13138.76,12399.22,13062.2,13062.2,64195297371
2020-05-14,13064.09,13785.38,13053.15,13659.96,13659.96,79187547236
2020-05-15,13660.76,13691.7,13066.92,13162.55,13162.55,67954478024
2020-05-16,13169.67,13493.04,13064.85,13228.95,13228.95,51020709976
2020-05-17,13226.01,13858.14,13190.2,13627.94,13627.94,56486445444
2020-05-18,13634.92,13945.72,13466.35,13559.83,13559.83,58311257556
2020-05-19,13560.51,13682.08,13308.7,13560.94,13560.94,54715061711
2020-05-20,13555.77,13664.71,13141.05,13241.13,13241.13,50815353532
2020-05-21,13240.8,13300.1,12369.6,12666.33,12666.33,54848196095
2020-05-22,12664.34,12934.79,12610.04,12857.9,12857.9,41742535872
2020-05-23,12861.38,13025.83,12767.63,12895.3,12895.3,38825945503
2020-05-24,12899.5,13006.09,12291.24,12293.22,12293.22,45477123670
2020-05-25,12287.26,12519.43,12189.15,12445.06,12445.06,43716845839
2020-05-26,12448.77,12506.55,12102.19,12177.47,12177.47,40776269464
2020-05-27,12180.68,12685.89,12177.17,12630.37,12630.37,45041320319
2020-05-28,12635.77,13149.15,12594.93,13121.03,13121.03,47338134419
2020-05-29,13124.61,13196.65,12885.62,13000.03,13000.03,45306900255
2020-05-30,12999.74,13364.88,12900.33,13359.9,13359.9,45067717513
2020-05-31,13359.47,13359.8,12999.26,13034.29,13034.29,38262651032
2020-06-01,13037.8,13849.41,12830.78,13812.49,13812.49,47818587074
2020-06-02,13806.65,13741.63,12767.56,12873.86,12873.86,52870709560
2020-06-03,12879.21,13066.38,12789.36,13031.1,13031.1,33745915782
2020-06-04,13029.94,13332.89,12865.56,13233.33,13233.33,35000969142
2020-06-05,13232.76,13301.33,12960.17,12972.79,12972.79,31553918280
2020-06-06,12971.95,13117.61,12872.79,12956.88,12956.88,27431833128
2020-06-07,12955.97,13094.59,12700.59,13071.93,13071.93,33507803432
2020-06-08,13073.56,13109.17,12955.63,13063.21,13063.21,28724451794
2020-06-09,13067.05,13147.8,13023.36,13147.35,13147.35,31833021280
2020-06-10,13145.23,13276.43,13036.73,13253.52,13253.52,34518676148
2020-06-11,13253.5,13333.49,12614.49,12711.01,12711.01,41244460346
2020-06-12,12709.53,12932.88,12671.92,12883.57,12883.57,30725609173
2020-06-13,12883.42,12900.37,12768.28,12876,12876,23868245416
2020-06-14,12879.1,12885.51,12739.15,12803.02,12803.02,25903583961
2020-06-15,12801.99,12896.67,12290.48,12791,12791,36136581920
2020-06-16,12795.83,12965.88,12726.54,12907.76,12907.76,29184533677
2020-06-17,12902.02,12919.16,12650.81,12871.53,12871.53,27395680257
2020-06-18,12873.31,12874.96,12686.15,12793.94,12793.94,24155673479
2020-06-19,12791.84,12794.76,12621.58,12640.25,12640.25,26717885071
2020-06-20,12644.25,12785.8,12584.94,12700.57,12700.57,23313296616
2020-06-21,12698.64,12794.16,12664.26,12668.61,12668.61,20866871037
2020-06-22,12664.92,13056,12668.38,13028.33,13028.33,28496005406
2020-06-23,13022.06,13066.63,12929.43,13041.35,13041.35,23031642516
2020-06-24,13044.72,13117.09,12620.23,12707.97,12707.97,25872351423
2020-06-25,12708.68,12741.9,12410.43,12634.47,12634.47,25386798592
2020-06-26,12629.27,12700.01,12478.42,12541.29,12541.29,25103964291
2020-06-27,12548,12602.73,12315.86,12380.43,12380.43,23641682587
2020-06-28,12384.63,12588.68,12284.8,12506.51,12506.51,19916227978
2020-06-29,12501.65,12620.33,12371.51,12552.25,12552.25,22480712343
2020-06-30,12545.05,12590.16,12430.25,12404.78,12404.78,21361266758
2020-07-01,12415.63,12656.68,12356.55,12543.14,12543.14,21708531243
2020-07-02,12546.96,12593.85,12277.39,12380.24,12380.24,22171501619
2020-07-03,12382.18,12485.77,12275.12,12313.75,12313.75,17722659652
2020-07-04,12309.59,12443.82,12268.12,12374.98,12374.98,16654280664
2020-07-05,12366.31,12415.22,12172.25,12296.15,12296.15,17485470182
2020-07-06,12294.66,12693.78,12274.04,12693.78,12693.78,24220899641
2020-07-07,12658.16,12665.74,12487.86,12588,12588,18829262545
2020-07-08,12589.01,12775.44,12579.29,12745.56,12745.56,26634359375
2020-07-09,12745.1,12747.67,12549.81,12599.85,12599.85,24445674056
2020-07-10,12593.59,12626.64,12419.74,12614.86,12614.86,22921808506
2020-07-11,12613.1,12634.88,12507.02,12556.24,12556.24,18004640807
2020-07-12,12557.21,12663.69,12496.85,12613.8,12613.8,19651729174
2020-07-13,12614.76,12629.26,12551.05,12580.1,12580.1,23843600753
2020-07-14,12573.41,12638.47,12494.7,12571.09,12571.09,24596285149
2020-07-15,12569.3,12616.58,12394.11,12417.11,12417.11,21402065194
2020-07-16,12415.95,12451.36,12300.19,12394.21,12394.21,21326918152
2020-07-17,12393.65,12462.38,12349.18,12428.28,12428.28,18937772921
2020-07-18,12427.99,12535.68,12358.92,12437.98,12437.98,16639032803
2020-07-19,12436.57,12492.28,12354.59,12469.29,12469.29,17564049329
2020-07-20,12471.19,12528.93,12386.92,12395.2,12395.2,18605321210
2020-07-21,12392.88,12662.1,12371.18,12604.21,12604.21,24293920504
2020-07-22,12604.47,12788.19,12551.99,12781.59,12781.59,22183773152
2020-07-23,12783.98,12833.32,12715.52,12843.04,12843.04,24324522006
2020-07-24,12849,12910.14,12717.91,12796.08,12796.08,22209594136
2020-07-25,12799.56,13019.1,12785.21,12982.28,12982.28,22283157610
2020-07-26,12986.47,13447.39,12949.73,13288.45,13288.45,27512854690
2020-07-27,13288.51,15132.35,13270.79,14662.38,14662.38,47171673941
2020-07-28,14697.85,14954.06,14239.19,14600.23,14600.23,38486682473
2020-07-29,14600.41,15074.24,14523.11,14809.4,14809.4,32842463658
2020-07-30,14808.55,14991.46,14615.35,14902.15,14902.15,30655706597
2020-07-31,14900.8,15303.06,14749.48,15186.41,15186.41,31061548225
2020-08-01,15185.21,15818.5,15074.04,15771.32,15771.32,34971254848
2020-08-02,15770.21,16139.53,14776.91,14809.83,14809.83,36724501598
2020-08-03,14796.64,15343.52,14763.3,15064.88,15064.88,27154669667
2020-08-04,15064.68,15253.83,14884.99,14900.92,14900.92,28257237015
2020-08-05,14898.17,15640.13,14838.57,15582.92,15582.92,32382554329
2020-08-06,15586.7,15834.94,15384.3,15690.25,15690.25,31168967107
2020-08-07,15689.08,15876.8,15280.1,15529.15,15529.15,30963757388
2020-08-08,15533.27,15794.62,15471.19,15733.03,15733.03,23520550857
2020-08-09,15710.64,15802.64,15458.28,15633.23,15633.23,23417711747
2020-08-10,15615.18,16110.86,15615.18,15862.41,15862.41,34873621577
2020-08-11,15867.13,15914.48,14895.83,15187.81,15187.81,35990897086
2020-08-12,15179.92,15543.23,14994.04,15342.8,15342.8,33194861402
2020-08-13,15347.39,15597.79,14843.85,15581.58,15581.58,36391228285
2020-08-14,15566.4,16102.31,15495.5,15614.35,15614.35,32157711558
2020-08-15,15614.12,15872.18,15614.12,15742.82,15742.82,30986145948
2020-08-16,15744.13,15834.63,15542.5,15761.58,15761.58,27279229871
2020-08-17,15765.36,16317.87,15642.4,16203.14,16203.14,37323494617
2020-08-18,16199.82,16277.64,15759.15,15775.92,15775.92,34263017233
2020-08-19,15775.46,15827.31,15451.24,15535.99,15535.99,32375127124
2020-08-20,15540.23,15690.33,15485.75,15648.99,15648.99,26579591364
2020-08-21,15648.54,15668.35,15237.61,15273.86,15273.86,31308540811
2020-08-22,15264.62,15401.55,15084.55,15391.56,15391.56,26646686618
2020-08-23,15388.76,15437.3,15178.29,15375.86,15375.86,24361872144
2020-08-24,15374.33,15530.58,15320.87,15563.07,15563.07,27335788162
2020-08-25,15561.74,15572.55,14761.58,14964.79,14964.79,34628883594
2020-08-26,14965.79,15146.74,14877.58,15097.17,15097.17,29524045764
2020-08-27,15093.55,15183.39,14678.81,14859.35,14859.35,30497699492
2020-08-28,14861.85,15123.31,14854.66,15119.23,15119.23,25944861249
2020-08-29,15117.34,15175.74,15019.41,15072.56,15072.56,22903947365
2020-08-30,15074.98,15334.11,15053.58,15319.24,15319.24,25847235358
2020-08-31,15321.59,15371.04,15159.95,15230.27,15230.27,29057953268
2020-09-01,15228.31,15762.75,15123.82,15626.5,15626.5,35653050576
2020-09-02,15619.12,15619.12,14752.29,14891.18,14891.18,36578664374
2020-09-03,14882.25,14935.11,13377.9,13462.52,13462.52,41953060228
2020-09-04,13442.9,13964.4,13392.88,13731.63,13731.63,39143599633
2020-09-05,13732.57,13822.76,12993.39,13284.56,13284.56,58674733823
2020-09-06,13281.49,13528.38,13137.36,13442.84,13442.84,48475568111
2020-09-07,13443.69,13616.2,12985.99,13579.41,13579.41,44135724006
2020-09-08,13579.07,13804.96,13105.39,13413.77,13413.77,44261377878
2020-09-09,13417.26,13616.04,13257.21,13471.4,13471.4,31735098970
2020-09-10,13471.38,13802.31,13465.86,13668.72,13668.72,71760738434
2020-09-11,13676.49,13750.36,13363.43,13705.81,13705.81,59563778219
2020-09-12,13717.6,13940.26,13562.79,13760.17,13760.17,48427414393
2020-09-13,13773.65,13938.13,13472.8,13609.86,13609.86,48127166566
2020-09-14,13616.42,14225.97,13538.2,14073.93,14073.93,46716475850
2020-09-15,14069.86,14386.76,14024.7,14244.94,14244.94,42891280378
2020-09-16,14246.01,14595.86,14125.77,14466.7,14466.7,40559826885
2020-09-17,14464.52,14573.9,14248.91,14398.2,14398.2,50170584633
2020-09-18,14401.92,14523.76,14286.54,14452.49,14452.49,34784879245
2020-09-19,14438.18,14702.96,14406.53,14650.47,14650.47,30060928139
2020-09-20,14652.48,14652.48,14280.9,14436.9,14436.9,32599715870
2020-09-21,14432.48,14476.2,13812.39,13916.7,13916.7,38422277179
2020-09-22,13913.19,14061.35,13834.7,14013.41,14013.41,31410836114
2020-09-23,14014.74,14171.45,13634.58,13690.02,13690.02,30773811952
2020-09-24,13692.18,14376.91,13669.68,14346.23,14346.23,30730391058
2020-09-25,14348.8,14405,14177.76,14325.02,14325.02,28419767935
2020-09-26,14324.95,14429.88,14300.8,14397.66,14397.66,24238356562
2020-09-27,14395.66,14465,14249.09,14417.81,14417.81,24109306275
2020-09-28,14414.08,14639.85,14314.6,14322.13,14322.13,30351090986
2020-09-29,14310.29,14534.94,14291.84,14520.83,14520.83,27384922255
2020-09-30,14516.26,14527.74,14326.82,14357.78,14357.78,27630018914
2020-10-01,14354.31,14506.5,13948.08,14115.09,14115.09,36111385160
2020-10-02,14116.5,14179.2,13905.61,14089.38,14089.38,30784310446
2020-10-03,14087.58,14127.89,14013.27,14063.2,14063.2,22752982416
2020-10-04,14066.43,14229.31,14017.74,14203.03,14203.03,23325302594
2020-10-05,14207.82,14325.21,14142.47,14325.21,14325.21,25703155311
2020-10-06,14319.61,14323.92,14061.25,14149.28,14149.28,29659485440
2020-10-07,14146.8,14175.77,14108.81,14160.03,14160.03,23382370374
2020-10-08,14158.03,14447.59,13990.62,14410.83,14410.83,28973198699
2020-10-09,null,null,null,null,null,null
2020-10-10,14507,15009.49,14504.66,14818.74,14818.74,30011675481
2020-10-11,14818.37,14992.49,14808.59,14949.65,14949.65,26222701212
2020-10-12,null,null,null,null,null,null
2020-10-13,null,null,null,null,null,null
2020-10-14,15019.24,15151.41,14873.19,15031.95,15031.95,31700537580
2020-10-15,15028.13,15293.71,14920.25,15206.57,15206.57,32392813814
2020-10-16,15216.46,15263.46,14834.52,14936.71,14936.71,33819608008
